timestamp,water_pressure_bar,outdoor_temp_c,circuit_flow_temp_c,energy_manager_state,circuit_state,connected,zone_name,zone_current_temp_c,zone_target_temp_c,zone_humidity_pct,zone_heating_state,dhw_current_temp_c,dhw_target_temp_c,dhw_operation_mode,dhw_current_special_function
2026-03-11 07:52:48,1.8,9.84,33.0,HEATING,HEATING,True,ZONE 1,18.6875,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-11 08:27:24,1.8,9.84,35.0,HEATING,HEATING,True,ZONE 1,18.8125,19.0,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-11 09:05:36,1.8,11.7,33.5,HEATING,HEATING,True,ZONE 1,18.875,19.0,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-11 09:59:43,1.7,14.23,29.5,HEATING,HEATING,True,ZONE 1,18.9375,19.0,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-11 10:40:04,1.3,15.32,27.5,STANDBY,STANDBY,True,ZONE 1,18.875,17.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-11 11:19:39,1.3,16.07,25.0,STANDBY,STANDBY,True,ZONE 1,18.8125,17.5,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-11 11:53:13,1.3,17.19,24.0,STANDBY,STANDBY,True,ZONE 1,18.6875,17.5,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-11 12:32:31,1.3,17.55,22.0,STANDBY,STANDBY,True,ZONE 1,18.625,17.5,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-11 13:51:39,1.7,18.25,23.5,HEATING,HEATING,True,ZONE 1,18.625,19.0,,,44.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-11 14:38:57,1.7,17.62,24.5,HEATING,HEATING,True,ZONE 1,18.625,19.0,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-11 15:30:31,1.3,17.49,22.0,STANDBY,STANDBY,True,ZONE 1,18.5,17.5,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-11 16:11:55,1.3,16.04,21.0,STANDBY,STANDBY,True,ZONE 1,18.4375,17.5,,,42.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-11 17:09:24,1.3,14.6,20.0,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,42.0,45.0,TIME_CONTROLLED,CYLINDER_BOOST
2026-03-11 18:01:16,1.4,12.76,59.0,HEATING,HEATING,True,ZONE 1,18.1875,19.0,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-11 19:09:17,1.8,11.97,35.0,HEATING,HEATING,True,ZONE 1,18.4375,19.0,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-11 19:49:22,1.8,11.38,33.5,HEATING,HEATING,True,ZONE 1,18.625,19.0,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-11 20:22:18,1.8,9.94,35.0,HEATING,HEATING,True,ZONE 1,18.6875,19.0,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-11 20:56:00,1.8,9.42,34.0,HEATING,HEATING,True,ZONE 1,18.8125,19.0,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-11 21:23:53,1.8,10.07,80.5,HEATING,HEATING,True,ZONE 1,18.8125,19.0,,,33.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-11 21:53:56,1.8,10.07,38.0,HEATING,HEATING,True,ZONE 1,18.8125,19.0,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-11 22:17:10,1.8,9.83,31.0,HEATING,HEATING,True,ZONE 1,18.8125,19.0,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-11 22:48:16,1.8,9.39,34.5,HEATING,HEATING,True,ZONE 1,18.8125,19.0,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-11 23:28:41,1.4,8.75,30.5,STANDBY,STANDBY,True,ZONE 1,18.8125,17.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-11 23:48:46,1.4,8.57,29.0,STANDBY,STANDBY,True,ZONE 1,18.625,17.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-12 00:57:31,1.3,8.02,25.0,STANDBY,STANDBY,True,ZONE 1,18.375,17.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-12 03:29:35,1.3,6.55,20.0,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-12 06:05:00,1.8,5.89,43.5,HEATING,HEATING,True,ZONE 1,18.0625,19.0,,,42.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-12 07:12:04,1.8,8.01,38.0,HEATING,HEATING,True,ZONE 1,18.375,19.0,,,41.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-12 07:53:41,1.4,8.99,31.5,STANDBY,STANDBY,True,ZONE 1,18.625,17.0,,,40.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-12 08:29:36,1.3,12.16,29.0,STANDBY,STANDBY,True,ZONE 1,18.625,17.0,,,40.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-12 09:08:42,1.3,13.2,26.5,STANDBY,STANDBY,True,ZONE 1,18.5,17.0,,,40.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-12 09:59:31,1.3,13.77,24.0,STANDBY,STANDBY,True,ZONE 1,18.4375,17.0,,,39.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-12 10:38:50,1.3,14.34,22.5,STANDBY,STANDBY,True,ZONE 1,18.375,17.5,,,39.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-12 11:20:38,1.3,15.5,21.0,STANDBY,STANDBY,True,ZONE 1,18.25,17.5,,,39.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-12 11:48:19,1.2,15.5,20.0,STANDBY,STANDBY,True,ZONE 1,18.25,17.5,,,39.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-12 12:31:47,1.2,16.01,19.5,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,38.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-12 13:43:40,1.7,16.1,25.5,HEATING,HEATING,True,ZONE 1,18.4375,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-12 14:31:38,1.7,15.83,26.0,HEATING,HEATING,True,ZONE 1,18.25,19.0,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-12 15:31:12,1.3,15.35,26.0,STANDBY,STANDBY,True,ZONE 1,18.4375,17.5,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-12 16:34:42,1.3,13.43,23.0,STANDBY,STANDBY,True,ZONE 1,18.4375,17.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-12 17:33:19,1.8,12.39,71.5,STANDBY,STANDBY,True,ZONE 1,18.25,17.5,,,43.5,45.0,TIME_CONTROLLED,CYLINDER_BOOST
2026-03-12 18:31:42,1.8,11.25,38.0,HEATING,HEATING,True,ZONE 1,18.375,19.0,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-12 19:25:30,1.8,10.25,37.0,HEATING,HEATING,True,ZONE 1,18.0,19.0,,,48.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-12 19:57:01,1.8,9.98,31.0,HEATING,HEATING,True,ZONE 1,18.5,19.0,,,48.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-12 20:27:04,1.8,9.5,32.5,HEATING,HEATING,True,ZONE 1,18.6875,19.0,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-12 20:59:05,1.8,9.5,35.5,HEATING,HEATING,True,ZONE 1,18.8125,19.0,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-12 21:31:37,1.8,8.68,33.5,HEATING,HEATING,True,ZONE 1,18.8125,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-12 21:56:49,1.8,8.49,37.0,HEATING,HEATING,True,ZONE 1,18.8125,19.0,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-12 22:18:43,1.8,8.29,37.5,HEATING,HEATING,True,ZONE 1,18.8125,19.0,,,11.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-12 22:50:44,1.7,8.29,36.5,HEATING,HEATING,True,ZONE 1,18.875,19.0,,,11.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-12 23:17:36,1.4,7.86,34.0,STANDBY,STANDBY,True,ZONE 1,18.875,17.5,,,11.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-12 23:48:14,1.3,7.16,31.5,STANDBY,STANDBY,True,ZONE 1,18.6875,17.5,,,12.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-13 02:51:14,1.2,6.04,21.0,STANDBY,STANDBY,True,ZONE 1,18.0625,18.0,,,12.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-13 04:27:48,1.4,5.93,42.0,STANDBY,STANDBY,True,ZONE 1,17.8125,17.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-13 05:31:02,1.7,5.72,36.5,HEATING,HEATING,True,ZONE 1,17.9375,19.0,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-13 06:09:02,1.8,6.39,44.5,HEATING,HEATING,True,ZONE 1,18.1875,19.0,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-13 07:10:56,1.8,7.57,37.0,HEATING,HEATING,True,ZONE 1,18.5,19.0,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-13 07:53:47,1.8,10.55,34.5,HEATING,HEATING,True,ZONE 1,18.8125,19.0,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-13 08:27:16,1.8,10.55,35.5,HEATING,HEATING,True,ZONE 1,18.9375,19.0,,,44.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-13 09:04:00,1.7,12.91,35.5,HEATING,HEATING,True,ZONE 1,19.0625,19.0,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-13 09:55:14,1.7,14.1,30.5,HEATING,HEATING,True,ZONE 1,18.9375,19.0,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-13 10:24:08,1.3,15.07,28.0,STANDBY,STANDBY,True,ZONE 1,18.9375,17.5,,,42.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-13 11:05:06,1.3,15.77,26.0,STANDBY,STANDBY,True,ZONE 1,18.8125,17.5,,,42.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-13 11:44:46,1.3,16.25,24.0,STANDBY,STANDBY,True,ZONE 1,18.6875,17.5,,,42.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-13 12:00:57,1.3,17.03,23.0,STANDBY,STANDBY,True,ZONE 1,18.625,17.5,,,41.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-13 13:33:25,1.7,17.86,81.0,HEATING,HEATING,True,ZONE 1,18.5,19.0,,,40.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-13 14:27:14,1.7,17.49,27.5,HEATING,HEATING,True,ZONE 1,18.625,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-13 15:07:32,1.3,17.92,24.0,STANDBY,STANDBY,True,ZONE 1,18.4375,17.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-13 15:56:35,1.3,16.89,23.0,STANDBY,STANDBY,True,ZONE 1,18.5,17.5,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-13 16:30:23,1.3,16.21,21.5,STANDBY,STANDBY,True,ZONE 1,18.625,17.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-13 17:06:21,1.3,16.21,21.0,STANDBY,STANDBY,True,ZONE 1,18.5,17.5,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-13 17:51:39,1.2,13.99,20.0,STANDBY,STANDBY,True,ZONE 1,18.5,17.5,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-13 18:26:26,1.7,13.28,36.0,HEATING,HEATING,True,ZONE 1,18.6875,19.0,,,44.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-13 19:06:35,1.7,12.63,35.5,HEATING,HEATING,True,ZONE 1,18.875,19.0,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-13 19:45:48,1.7,12.4,36.0,HEATING,HEATING,True,ZONE 1,18.9375,19.0,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-13 20:01:59,1.7,11.99,30.0,HEATING,HEATING,True,ZONE 1,18.9375,19.0,,,40.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-13 20:52:29,1.8,11.19,34.0,HEATING,HEATING,True,ZONE 1,18.9375,19.0,,,45.0,45.0,TIME_CONTROLLED,CYLINDER_BOOST
2026-03-13 21:22:40,1.8,11.23,36.5,HEATING,HEATING,True,ZONE 1,19.0625,19.0,,,44.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-13 21:54:06,1.7,11.23,32.5,HEATING,HEATING,True,ZONE 1,19.0625,19.0,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-13 22:18:37,1.7,10.55,32.5,HEATING,HEATING,True,ZONE 1,19.0625,19.0,,,42.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-13 22:51:14,1.7,9.89,34.5,HEATING,HEATING,True,ZONE 1,19.0625,19.0,,,42.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-13 23:17:51,1.4,9.78,30.5,STANDBY,STANDBY,True,ZONE 1,18.9375,17.5,,,41.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-13 23:50:22,1.3,9.22,28.5,STANDBY,STANDBY,True,ZONE 1,18.8125,17.5,,,41.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 01:02:46,1.3,8.98,24.5,STANDBY,STANDBY,True,ZONE 1,18.5,18.0,,,39.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 03:35:19,1.2,7.61,19.5,STANDBY,STANDBY,True,ZONE 1,18.0625,17.5,,,37.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 05:02:56,1.5,7.08,44.0,HEATING,HEATING,True,ZONE 1,18.0,19.0,,,34.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 05:59:10,1.8,7.29,41.5,HEATING,HEATING,True,ZONE 1,18.1875,19.0,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 06:44:26,1.8,8.17,39.0,HEATING,HEATING,True,ZONE 1,18.4375,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 07:23:58,1.8,9.74,35.5,HEATING,HEATING,True,ZONE 1,18.6875,19.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 07:53:44,1.7,10.94,31.0,HEATING,HEATING,True,ZONE 1,18.875,19.0,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 08:21:12,1.3,12.39,28.5,STANDBY,STANDBY,True,ZONE 1,18.9375,18.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 08:58:51,1.3,13.5,28.5,STANDBY,STANDBY,True,ZONE 1,18.25,15.5,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 09:31:02,1.3,14.83,27.0,STANDBY,STANDBY,True,ZONE 1,18.5,15.5,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 09:57:01,1.3,14.83,25.5,STANDBY,STANDBY,True,ZONE 1,18.1875,15.5,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 10:21:40,1.3,16.12,24.5,STANDBY,STANDBY,True,ZONE 1,18.0,15.5,,,11.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 10:52:52,1.3,17.17,46.5,STANDBY,STANDBY,True,ZONE 1,18.1875,15.5,,,21.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 11:14:50,1.3,17.17,41.0,STANDBY,STANDBY,True,ZONE 1,18.1875,15.5,,,21.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 11:37:29,1.3,17.44,36.5,STANDBY,STANDBY,True,ZONE 1,18.1875,15.5,,,21.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 11:56:18,1.3,17.44,33.0,STANDBY,STANDBY,True,ZONE 1,18.25,17.5,,,21.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 12:30:43,1.4,18.44,62.0,STANDBY,STANDBY,True,ZONE 1,18.4375,17.5,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 13:27:53,1.4,18.31,43.5,STANDBY,STANDBY,True,ZONE 1,18.5,18.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 13:59:32,1.4,18.43,36.5,STANDBY,STANDBY,True,ZONE 1,18.5,18.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 14:28:45,1.3,18.14,33.0,STANDBY,STANDBY,True,ZONE 1,18.4375,18.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 14:53:45,1.3,18.14,30.5,STANDBY,STANDBY,True,ZONE 1,18.375,18.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 15:16:57,1.3,18.13,23.0,STANDBY,STANDBY,True,ZONE 1,18.375,17.5,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 15:48:56,1.3,17.72,23.0,STANDBY,STANDBY,True,ZONE 1,18.5,17.5,,,42.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 16:17:02,1.3,17.04,22.0,STANDBY,STANDBY,True,ZONE 1,18.4375,17.5,,,42.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 16:54:24,1.2,16.21,21.0,STANDBY,STANDBY,True,ZONE 1,18.25,17.5,,,40.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 17:16:42,1.2,16.21,21.0,STANDBY,STANDBY,True,ZONE 1,18.25,17.5,,,39.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 17:50:18,1.2,14.93,20.0,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,39.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 18:21:19,1.2,14.08,21.0,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,38.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 19:02:13,1.7,13.22,60.5,STANDBY,STANDBY,True,ZONE 1,18.25,17.5,,,38.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 19:38:40,1.3,12.84,51.5,STANDBY,STANDBY,True,ZONE 1,18.375,17.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 19:56:06,1.3,12.84,45.0,STANDBY,STANDBY,True,ZONE 1,18.25,17.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 20:17:27,1.3,12.29,40.0,STANDBY,STANDBY,True,ZONE 1,18.25,17.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 20:50:42,1.3,11.78,34.5,STANDBY,STANDBY,True,ZONE 1,18.25,17.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 21:16:26,1.7,11.16,79.5,HEATING,HEATING,True,ZONE 1,18.25,18.5,,,24.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 21:48:16,1.8,10.92,31.0,HEATING,HEATING,True,ZONE 1,18.0625,18.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 22:28:17,1.8,10.68,32.5,HEATING,HEATING,True,ZONE 1,18.375,18.5,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 22:51:44,1.7,10.68,30.0,HEATING,HEATING,True,ZONE 1,18.375,18.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 23:16:49,1.4,10.01,29.5,STANDBY,STANDBY,True,ZONE 1,18.4375,17.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-14 23:48:38,1.3,9.38,28.0,STANDBY,STANDBY,True,ZONE 1,18.375,17.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-15 01:13:19,1.3,8.36,23.5,STANDBY,STANDBY,True,ZONE 1,18.0625,18.0,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-15 04:05:41,1.3,6.42,26.0,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-15 05:43:22,1.2,5.72,21.0,STANDBY,STANDBY,True,ZONE 1,17.75,17.0,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-15 06:37:48,1.2,6.14,19.5,STANDBY,STANDBY,True,ZONE 1,17.625,17.0,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-15 07:32:51,1.2,8.52,18.5,STANDBY,STANDBY,True,ZONE 1,17.3125,17.0,,,42.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-15 08:03:41,1.2,10.02,18.0,STANDBY,STANDBY,True,ZONE 1,17.3125,17.0,,,41.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-15 08:52:55,1.2,10.86,17.5,STANDBY,STANDBY,True,ZONE 1,17.75,17.0,,,40.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-15 09:23:14,1.2,11.55,17.5,STANDBY,STANDBY,True,ZONE 1,17.75,17.0,,,39.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-15 09:56:06,1.2,12.98,17.0,STANDBY,STANDBY,True,ZONE 1,17.8125,17.0,,,39.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-15 10:19:49,1.2,14.48,17.0,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,38.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-15 10:55:32,1.2,15.26,16.5,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,36.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-15 11:17:14,1.2,15.26,16.5,STANDBY,STANDBY,True,ZONE 1,18.0,17.5,,,36.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-15 11:46:53,1.2,16.08,16.5,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,34.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-15 12:49:10,1.3,17.33,48.0,STANDBY,STANDBY,True,ZONE 1,18.4375,17.5,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-15 13:39:00,1.3,17.69,35.5,STANDBY,STANDBY,True,ZONE 1,18.5,18.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-15 14:16:17,1.3,18.15,31.0,STANDBY,STANDBY,True,ZONE 1,18.375,18.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-15 14:54:07,1.7,17.44,27.0,HEATING,HEATING,True,ZONE 1,18.1875,18.5,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-15 15:17:58,1.3,17.05,25.5,STANDBY,STANDBY,True,ZONE 1,18.4375,17.5,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-15 15:50:30,1.3,17.1,24.5,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-15 16:18:06,1.3,16.0,23.5,STANDBY,STANDBY,True,ZONE 1,18.0625,17.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-15 16:55:01,1.2,14.2,22.0,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-15 17:17:39,1.2,14.2,21.5,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,39.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-15 17:52:27,1.2,11.79,17.5,STANDBY,STANDBY,True,ZONE 1,18.0625,17.5,,,37.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-15 18:22:58,1.7,11.79,32.5,HEATING,HEATING,True,ZONE 1,18.0625,18.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-15 19:03:13,1.7,10.74,59.5,HEATING,HEATING,True,ZONE 1,18.375,18.5,,,32.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-15 19:41:28,1.8,9.07,38.5,HEATING,HEATING,True,ZONE 1,18.375,18.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-15 19:56:36,1.8,7.94,32.5,HEATING,HEATING,True,ZONE 1,18.375,18.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-15 20:19:14,1.8,7.94,39.5,HEATING,HEATING,True,ZONE 1,18.4375,18.5,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-15 20:52:07,1.7,7.11,39.5,HEATING,HEATING,True,ZONE 1,18.5,18.5,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-15 21:17:20,1.4,6.98,34.5,STANDBY,STANDBY,True,ZONE 1,18.625,18.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-15 21:49:39,1.3,6.79,31.5,STANDBY,STANDBY,True,ZONE 1,18.5,18.5,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-15 22:15:46,1.3,6.43,29.5,STANDBY,STANDBY,True,ZONE 1,18.375,18.5,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-15 22:48:19,1.7,6.41,38.0,HEATING,HEATING,True,ZONE 1,18.375,18.5,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-15 23:17:53,1.4,6.5,35.5,STANDBY,STANDBY,True,ZONE 1,18.5,17.5,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-15 23:50:51,1.3,6.34,31.5,STANDBY,STANDBY,True,ZONE 1,18.4375,17.5,,,42.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-16 01:12:54,1.2,6.4,25.5,STANDBY,STANDBY,True,ZONE 1,18.0625,18.0,,,41.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-16 04:11:57,1.2,5.91,22.0,STANDBY,STANDBY,True,ZONE 1,17.8125,17.5,,,39.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-16 05:56:22,1.3,5.65,50.0,STANDBY,STANDBY,True,ZONE 1,17.375,17.0,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-16 07:06:17,1.3,6.14,35.0,STANDBY,STANDBY,True,ZONE 1,17.5625,17.0,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-16 08:14:44,1.2,7.8,27.5,STANDBY,STANDBY,True,ZONE 1,17.8125,17.0,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-16 09:13:54,1.2,9.91,24.5,STANDBY,STANDBY,True,ZONE 1,17.9375,17.0,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-16 10:14:54,1.2,11.47,22.5,STANDBY,STANDBY,True,ZONE 1,17.8125,17.5,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-16 11:11:53,1.2,12.72,21.0,STANDBY,STANDBY,True,ZONE 1,17.75,17.5,,,44.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-16 11:56:01,1.2,13.08,20.0,STANDBY,STANDBY,True,ZONE 1,17.75,17.5,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-16 12:46:57,1.6,13.41,26.5,HEATING,HEATING,True,ZONE 1,17.125,17.5,,,42.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-16 14:08:09,1.7,13.05,32.0,HEATING,HEATING,True,ZONE 1,18.0625,18.5,,,41.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-16 15:18:14,1.3,11.82,29.0,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,39.5,45.0,TIME_CONTROLLED,REGULAR
